#E	corr
1.25405	0.289742
1.28715	0.33248
1.33472	0.421824
1.34509	0.423319
1.29601	0.349856
1.27247	0.379424
1.26789	0.356665
1.32895	0.40861
1.27326	0.360615
1.27612	0.379048
1.33971	0.459513
1.30537	0.387493
1.25588	0.371767
1.28152	0.418199
1.29998	0.419528
1.27795	0.40811
1.29322	0.423712
1.28533	0.447301
1.30081	0.505728
1.33119	0.510565
1.27374	0.419216
1.2973	0.469617
1.28789	0.503171
1.28149	0.471231
1.30741	0.517876
