#chan	th
0	316
1	293
2	329
3	321
4	300
5	305
6	330
7	298
8	276
9	309
10	322
11	299
12	253
13	316
14	305
15	312
16	292
17	307
18	308
19	303
20	221
21	274
22	273
23	301
24	280
25	277
26	297
27	277
28	284
29	295
30	290
31	267
32	311
33	321
34	301
35	305
36	314
37	317
38	332
39	290
40	282
41	328
42	323
43	293
44	312
45	276
46	266
47	317
48	297
49	313
